nurse_id,name,2026-04-01(수),2026-04-02(목),2026-04-03(금),2026-04-04(토),2026-04-05(일),2026-04-06(월),2026-04-07(화),2026-04-08(수),2026-04-09(목),2026-04-10(금),2026-04-11(토),2026-04-12(일),2026-04-13(월),2026-04-14(화),2026-04-15(수),2026-04-16(목),2026-04-17(금),2026-04-18(토),2026-04-19(일),2026-04-20(월),2026-04-21(화),2026-04-22(수),2026-04-23(목),2026-04-24(금),2026-04-25(토),2026-04-26(일),2026-04-27(월),2026-04-28(화),2026-04-29(수),2026-04-30(목),count_D,count_E,count_N,count_P,count_O
N001,김하린,D (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),O (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),O (3 CENTER),D (3 CENTER),D (3 CENTER),W-O (3 CENTER),W-O (3 CENTER),D (3 CENTER),D (3 CENTER),O (3 CENTER),O (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),O (3 CENTER),O (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),D (3 CENTER),22,0,0,0,8
N002,이서윤,E (3 CENTER),E (3 CENTER),E (3 CENTER),O (3 CENTER),O (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),O (3 CENTER),O (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),O (3 CENTER),O (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),O (3 CENTER),O (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),E (3 CENTER),0,22,0,0,8
N003,박지우,N (3 A),N (3 A),O (3 A),O (3 A),O (3 A),N (3 A),N (3 A),N (3 A),O (3 A),O (3 A),O (3 A),N (3 A),N (3 A),N (3 A),O (3 A),O (3 A),N (3 A),N (3 A),O (3 A),O (3 A),N (3 A),N (3 A),N (3 A),O (3 A),O (3 A),N (3 A),N (3 A),O (3 A),O (3 A),O (3 A),0,0,15,0,15
N004,최도윤,O (3 A),O (3 A),D (3 A),N (3 A),N (3 A),N (3 A),O (3 A),O (3 A),N (3 A),N (3 A),N (3 A),O (3 A),O (3 A),O (3 A),D (3 A),D (3 A),D (3 A),D (3 A),O (3 A),D (3 A),D (3 A),D (3 A),O (3 A),D (3 A),D (3 A),D (3 A),D (3 A),O (3 A),D (3 A),D (3 A),14,0,6,0,10
N005,정하윤,D (1 A),D (1 A),O (1 A),D (1 A),D (1 A),D (1 A),D (1 A),O (1 A),O (1 A),D (1 A),D (1 A),D (1 A),D (1 A),O (1 A),O (1 A),D (1 A),N (1 A),N (1 A),N (1 A),O (1 A),O (1 A),O (1 A),D (1 A),N (1 A),N (1 A),O (1 A),O (1 A),D (1 A),N (1 A),N (1 A),13,0,7,0,10
N006,조시우,N (2 A),N (2 A),N (2 A),O (2 A),O (2 A),E (2 A),E (2 A),E (2 A),E (2 A),O (2 A),O (2 A),E (2 A),E (2 A),E (2 A),N (2 A),N (2 A),O (2 A),O (2 A),E (2 A),E (2 A),E (2 A),O (2 A),O (2 A),E (2 A),E (2 A),O (2 A),E (2 A),N (2 A),N (2 A),O (2 A),0,13,7,0,10
N007,윤서아,E (2 A),E (2 A),E (2 A),E (2 A),O (2 A),O (2 A),O (2 A),D (2 A),D (2 A),E (2 A),E (2 A),O (2 A),O (2 A),D (2 A),E (2 A),E (2 A),E (2 A),E (2 A),O (2 A),O (2 A),W-O (2 A),E (2 A),E (2 A),O (2 A),E (2 A),E (2 A),O (2 A),E (2 A),E (2 A),E (2 A),3,17,0,0,10
N008,한민재,D (3 B),N (3 B),N (3 B),O (3 B),O (3 B),D (3 B),D (3 B),O (3 B),D (3 B),D (3 B),D (3 B),O (3 B),D (3 B),D (3 B),D (3 B),O (3 B),D (3 B),D (3 B),N (3 B),N (3 B),O (3 B),O (3 B),D (3 B),N (3 B),N (3 B),N (3 B),O (3 B),O (3 B),O (3 B),D (3 B),13,0,7,0,10
N009,오유진,E (3 B),O (3 B),O (3 B),E (3 B),E (3 B),E (3 B),O (3 B),E (3 B),E (3 B),O (3 B),E (3 B),E (3 B),N (3 B),N (3 B),O (3 B),O (3 B),E (3 B),E (3 B),E (3 B),N (3 B),N (3 B),O (3 B),O (3 B),E (3 B),E (3 B),O (3 B),N (3 B),N (3 B),N (3 B),O (3 B),0,13,7,0,10
N010,서지호,O (1 B),O (1 B),D (1 B),N (1 B),N (1 B),O (1 B),O (1 B),D (1 B),D (1 B),N (1 B),N (1 B),N (1 B),O (1 B),O (1 B),N (1 B),N (1 B),O (1 B),O (1 B),D (1 B),D (1 B),D (1 B),D (1 B),O (1 B),D (1 B),D (1 B),D (1 B),D (1 B),O (1 B),D (1 B),D (1 B),13,0,7,0,10
N011,강나윤,O (2 B),E (2 B),E (2 B),O (2 B),O (2 B),E (2 B),E (2 B),N (2 B),N (2 B),N (2 B),W-O (2 B),W-O (2 B),W-O (2 B),E (2 B),E (2 B),E (2 B),E (2 B),O (2 B),O (2 B),E (2 B),N (2 B),N (2 B),N (2 B),O (2 B),O (2 B),E (2 B),E (2 B),E (2 B),E (2 B),N (2 B),0,13,7,0,10
N012,임준서,O (2 B),D (2 B),D (2 B),D (2 B),D (2 B),O (2 B),D (2 B),D (2 B),O (2 B),D (2 B),D (2 B),D (2 B),E (2 B),O (2 B),O (2 B),D (2 B),D (2 B),O (2 B),D (2 B),D (2 B),E (2 B),E (2 B),O (2 B),O (2 B),O (2 B),D (2 B),D (2 B),D (2 B),O (2 B),E (2 B),16,4,0,0,10
N013,신예린,N (3 C),N (3 C),O (3 C),O (3 C),N (3 C),N (3 C),N (3 C),O (3 C),O (3 C),N (3 C),N (3 C),O (3 C),O (3 C),N (3 C),N (3 C),O (3 C),O (3 C),N (3 C),N (3 C),N (3 C),O (3 C),O (3 C),N (3 C),N (3 C),N (3 C),O (3 C),O (3 C),O (3 C),O (3 C),O (3 C),0,0,15,0,15
N014,황지안,E (3 C),O (3 C),E (3 C),E (3 C),E (3 C),N (3 C),N (3 C),O (3 C),O (3 C),O (3 C),N (3 C),N (3 C),N (3 C),O (3 C),O (3 C),N (3 C),N (3 C),O (3 C),O (3 C),O (3 C),E (3 C),E (3 C),E (3 C),O (3 C),O (3 C),O (3 C),O (3 C),E (3 C),E (3 C),O (3 C),0,9,7,0,14
N015,송도현,O (1 C),O (1 C),O (1 C),O (1 C),O (1 C),O (1 C),E (1 C),N (1 C),N (1 C),O (1 C),O (1 C),E (1 C),E (1 C),E (1 C),O (1 C),E (1 C),E (1 C),O (1 C),O (1 C),N (1 C),N (1 C),N (1 C),O (1 C),O (1 C),E (1 C),N (1 C),N (1 C),O (1 C),O (1 C),E (1 C),0,8,7,0,15
N016,문서진,O (2 C),E (2 C),N (2 C),N (2 C),O (2 C),O (2 C),O (2 C),E (2 C),E (2 C),E (2 C),E (2 C),O (2 C),O (2 C),O (2 C),E (2 C),E (2 C),O (2 C),E (2 C),E (2 C),E (2 C),O (2 C),N (2 C),N (2 C),O (2 C),O (2 C),E (2 C),E (2 C),N (2 C),N (2 C),N (2 C),0,12,7,0,11
N017,백하은,D (2 C),O (2 C),O (2 C),O (2 C),D (2 C),D (2 C),D (2 C),O (2 C),D (2 C),D (2 C),O (2 C),O (2 C),D (2 C),D (2 C),D (2 C),D (2 C),O (2 C),D (2 C),D (2 C),O (2 C),D (2 C),D (2 C),D (2 C),E (2 C),O (2 C),O (2 C),D (2 C),D (2 C),D (2 C),D (2 C),19,1,0,0,10
N018,유태오,D (3 D),D (3 D),N (3 D),N (3 D),N (3 D),O (3 D),O (3 D),D (3 D),D (3 D),O (3 D),O (3 D),N (3 D),N (3 D),N (3 D),O (3 D),O (3 D),O (3 D),O (3 D),D (3 D),D (3 D),D (3 D),O (3 D),D (3 D),D (3 D),D (3 D),O (3 D),D (3 D),D (3 D),D (3 D),N (3 D),13,0,7,0,10
N019,남시아,O (3 D),D (3 D),D (3 D),O (3 D),D (3 D),D (3 D),D (3 D),D (3 D),O (3 D),D (3 D),D (3 D),D (3 D),D (3 D),O (3 D),D (3 D),D (3 D),D (3 D),E (3 D),O (3 D),O (3 D),O (3 D),D (3 D),D (3 D),D (3 D),O (3 D),O (3 D),O (3 D),D (3 D),D (3 D),D (3 D),19,1,0,0,10
N020,노현우,E (1 D),E (1 D),E (1 D),O (1 D),E (1 D),E (1 D),W-O (1 D),W-O (1 D),W-O (1 D),E (1 D),E (1 D),O (1 D),O (1 D),D (1 D),D (1 D),O (1 D),D (1 D),D (1 D),E (1 D),E (1 D),E (1 D),O (1 D),E (1 D),E (1 D),O (1 D),E (1 D),E (1 D),E (1 D),E (1 D),O (1 D),4,16,0,0,10
N021,고채원,N (2 D),O (2 D),O (2 D),E (2 D),E (2 D),O (2 D),E (2 D),E (2 D),E (2 D),E (2 D),O (2 D),E (2 D),E (2 D),E (2 D),E (2 D),O (2 D),N (2 D),N (2 D),N (2 D),O (2 D),O (2 D),E (2 D),E (2 D),N (2 D),N (2 D),N (2 D),O (2 D),O (2 D),O (2 D),E (2 D),0,13,7,0,10
N022,배지후,D (2 D),D (2 D),D (2 D),D (2 D),O (2 D),D (2 D),N (2 D),N (2 D),N (2 D),O (2 D),O (2 D),O (2 D),D (2 D),D (2 D),N (2 D),N (2 D),O (2 D),O (2 D),O (2 D),D (2 D),D (2 D),D (2 D),O (2 D),D (2 D),D (2 D),D (2 D),N (2 D),N (2 D),O (2 D),O (2 D),13,0,7,0,10
N023,주다은,O (3 E),P (3 E),P (3 E),E (3 E),E (3 E),O (3 E),P (3 E),P (3 E),P (3 E),O (3 E),E (3 E),E (3 E),P (3 E),D (3 E),D (3 E),O (3 E),P (3 E),E (3 E),E (3 E),O (3 E),P (3 E),P (3 E),O (3 E),O (3 E),E (3 E),E (3 E),P (3 E),O (3 E),O (3 E),O (3 E),2,8,0,10,10
